Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-11 00:00:00-04:00,48.3395245192443,48.37562426241835,47.75949749621318,47.882240295410156,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.942410628425684,48.16864548649815,47.22279545880982,47.86298751831055,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.793182207695104,48.098840103951524,47.655995866397326,47.94961929321289,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,48.004984380893234,48.464670334883046,47.78837491540003,47.95444107055664,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,48.02423105441567,48.94842475179713,47.80040533203736,48.88825607299805,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.88584516554673,49.13373981922846,48.74144254521816,49.06394577026367,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.81606192567105,49.32388581527452,48.698129971412435,49.2252082824707,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.201133444879666,50.00017531373073,49.07357613137349,49.9351921081543,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.90631139584087,50.175865914145554,49.83170281826761,49.858177185058594,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.778754879213764,50.00258061550609,49.367199474785856,49.40570831298828,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.31424438239162,49.33831332126622,48.64516901260778,49.16984176635742,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.193906313542655,49.5717673484031,49.063943593771675,49.244449615478516,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.871404561973385,48.953233079546614,47.92074022041394,48.29619216918945,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.512811739394635,51.819673714794234,50.3563709669278,50.66684341430664,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.50317473134929,51.17947000476233,50.09162307888993,50.33710861206055,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.755894946280776,50.98453521108147,50.59704873908681,50.96287536621094,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.16744123540844,50.26251204171512,48.97730980582883,50.17586898803711,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.550115242252154,49.92075271549104,48.334707105212544,48.82327651977539,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.59222627219422,49.420147926790285,48.55612653183883,48.83290100097656,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.23121367859415,48.53927703444683,47.33109255262659,48.308231353759766,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.696978009275135,48.042470146043975,46.57353226577919,47.63899230957031,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.35102380422047,45.77865584844388,44.17684024721622,44.870235443115234,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,45.0369476380204,45.83181514752156,44.795346078269056,45.58055114746094,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,45.00310721185067,46.32708224588885,44.94270684386385,46.12655258178711,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.88255031106956,46.50104967662893,45.62403488829052,45.923622131347656,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.16257981774915,46.12173834784947,45.12150799313735,45.662696838378906,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.33871571362372,44.539245434483384,43.55592539579711,44.234825134277344,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.74944387248661,45.42109595390243,44.62381002165742,45.082855224609375,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.61413557042491,44.867817892375896,44.10435623858782,44.1599235534668,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.439963446446875,43.618746250598015,42.95917499030657,43.4061393737793,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.53659066477196,44.00529817648419,43.1548598427233,43.23942184448242,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.22734789797808,43.63082203489273,42.9833316651989,43.06064224243164,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.62334273214092,43.33123715283742,42.52187052894611,42.855281829833984,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.99300220837268,43.30225194868614,42.68375246805922,43.07756423950195,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.5774351391925,43.00265617679668,42.27785161165864,42.29718017578125,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.42522922722978,42.985742847731515,41.13749265772904,41.869544982910156,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.38658401496673,43.44721485950364,42.16431099205886,43.401309967041016,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.52233198106089,44.69387069840935,43.76370328466238,44.10194396972656,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.23240830103265,44.80983580695818,44.007716962417334,44.74943542480469,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.06110320076749,46.36816845472044,44.882320415389685,45.94053268432617,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.34159941436761,47.201700466848365,46.29569452338448,46.52763366699219,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.078479435737,47.35390506261892,46.774062801777156,47.06639862060547,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.858617392306805,47.34665352957641,46.723321121352114,46.916603088378906,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,47.03982970386162,47.54477615150951,46.77407016188536,46.90694808959961,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.27877395354359,46.77163945420441,45.97677204009909,46.566280364990234,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.6049407766604,47.102643101134326,46.428572665070774,46.8441276550293,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.365992768330905,48.39038115727767,47.163048316167604,47.94583511352539,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.242988919256995,48.29131217166813,47.67039450634145,47.80569076538086,84496800,0.0,0.0
